Aman10,savg10,qwerty,0,60
amit,pucho,asdfg,0,50
shweta,bear75,qwerty,0,50
raja,monke,asdfg,0,50
vijji,simha,qwerty,0,50
aashish,ele10,asdfg,1,50
vaishu,kanga,qwerty,1,50
padma,lotus2,12345,1,50
jessie,rider45,tux,1,50
surya,sun57,hot,1,50
jagan,head,best,2,50
ritesh,hanrit,qwerty,0,50
GV Aman,220413,Amanisgood,0,50
Kshitij ,16,Patel,2,50
Yash,123,1234567,2,50
sahil,220936,5358,0,50
sahil,12345,5358,1,50
sahil,220893,5358,2,50
teja,taja,qwerty,1,50
shwet,shw,123,1,50
ansh,ansh,1234,0,50
han,han1,han1,1,50
han,han2,han2,2,50
